PACKAGE_NAME,Risk,Forced Risk High (Preinstall),PROB_MALICIOUS,FEATURE_1,FEATURE_2,FEATURE_3,FEATURE_4,FEATURE_5,FEATURE_6,FEATURE_7,FEATURE_8,FEATURE_9,FEATURE_10
@accordproject@template-engine,HIGH,Yes (F1_hook_preinstall),0,A1_command_variable; lin=0.36530; quad=-16.31073; raw=-15.94543; share=43.41%; severity=0.00% (=share*prob),F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=9.64%; severity=0.00% (=share*prob),C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=7.04%; severity=0.00% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=6.94%; severity=0.00% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=4.23%; severity=0.00% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=3.22%; severity=0.00% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=2.54%; severity=0.00% (=share*prob),A2_decode_variable; lin=-0.85524; quad=0.01314; raw=-0.84210; share=2.29%; severity=0.00% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=2.27%; severity=0.00% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=2.27%; severity=0.00% (=share*prob)
@ensdomains@test-utils,HIGH,Yes (F1_hook_preinstall),0.87972,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.94% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@posthog@drop-events-on-property-plugin,HIGH,Yes (F1_hook_preinstall),0.87972,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.94% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
ai-crowl-shield,HIGH,Yes (F1_hook_preinstall),0.87972,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.94% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
fittxt,HIGH,Yes (F1_hook_preinstall),0.87972,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.94% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
tcsp-draw-test,HIGH,Yes (F1_hook_preinstall),0.87972,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.94% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@trpc-rate-limiter@cloudflare,HIGH,Yes (F1_hook_preinstall),0.87973,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.94% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
exact-ticker,HIGH,Yes (F1_hook_preinstall),0.87973,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.94% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
ito-button,HIGH,Yes (F1_hook_preinstall),0.87973,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.94% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
react-native-view-finder,HIGH,Yes (F1_hook_preinstall),0.87973,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.94% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@actbase@react-absolute,HIGH,Yes (F1_hook_preinstall),0.87974,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.94% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@asyncapi@multi-parser,HIGH,Yes (F1_hook_preinstall),0.87974,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.94% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
feature-flip,HIGH,Yes (F1_hook_preinstall),0.87974,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.94% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
react-native-email,HIGH,Yes (F1_hook_preinstall),0.87974,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.94% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@posthog@first-time-event-tracker,HIGH,Yes (F1_hook_preinstall),0.87975,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@posthog@taxonomy-plugin,HIGH,Yes (F1_hook_preinstall),0.87975,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@pruthvi21@use-debounce,HIGH,Yes (F1_hook_preinstall),0.87975,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@actbase@react-native-naver-login,HIGH,Yes (F1_hook_preinstall),0.87976,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
hover-design-prototype,HIGH,Yes (F1_hook_preinstall),0.87976,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@kvytech@components,HIGH,Yes (F1_hook_preinstall),0.87977,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
posthog-docusaurus,HIGH,Yes (F1_hook_preinstall),0.87977,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@actbase@react-native-less-transformer,HIGH,Yes (F1_hook_preinstall),0.87978,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.69% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.34%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.36%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.95% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.41% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
