PACKAGE_NAME,Risk,Forced Risk High (Preinstall),PROB_MALICIOUS,FEATURE_1,FEATURE_2,FEATURE_3,FEATURE_4,FEATURE_5,FEATURE_6,FEATURE_7,FEATURE_8,FEATURE_9,FEATURE_10
@accordproject@template-engine,HIGH,Yes (F1_hook_preinstall),0,A1_command_variable; lin=0.36530; quad=-16.31073; raw=-15.94543; share=43.41%; severity=0.00% (=share*prob),F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=9.64%; severity=0.00% (=share*prob),C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=7.04%; severity=0.00% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=6.94%; severity=0.00% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=4.23%; severity=0.00% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=3.22%; severity=0.00% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=2.54%; severity=0.00% (=share*prob),A2_decode_variable; lin=-0.85524; quad=0.01314; raw=-0.84210; share=2.29%; severity=0.00% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=2.27%; severity=0.00% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=2.27%; severity=0.00% (=share*prob)
@quick-start-soft@quick-git-clean-markdown,HIGH,Yes (F1_hook_preinstall),0.45119,F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=17.18%; severity=7.75% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=12.36%; severity=5.58% (=share*prob),C2_total_hits; lin=1.19594; quad=1.02003; raw=2.21597; share=10.74%; severity=4.85% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=6.31%; severity=2.85% (=share*prob),B2_OTHER; lin=1.02677; quad=0.27378; raw=1.30055; share=6.31%; severity=2.85% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=5.73%; severity=2.59% (=share*prob),C2_cloud_auth; lin=0.87431; quad=-2.03331; raw=-1.15900; share=5.62%; severity=2.54% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=4.53%; severity=2.04% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.05%; severity=1.83% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.03%; severity=1.82% (=share*prob)
@quick-start-soft@quick-markdown-print,HIGH,Yes (F1_hook_preinstall),0.45125,F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=17.18%; severity=7.75% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=12.36%; severity=5.58% (=share*prob),C2_total_hits; lin=1.19594; quad=1.02003; raw=2.21597; share=10.74%; severity=4.85% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=6.31%; severity=2.85% (=share*prob),B2_OTHER; lin=1.02677; quad=0.27378; raw=1.30055; share=6.31%; severity=2.85% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=5.74%; severity=2.59% (=share*prob),C2_cloud_auth; lin=0.87431; quad=-2.03331; raw=-1.15900; share=5.62%; severity=2.54% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=4.53%; severity=2.04% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.05%; severity=1.83% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.03%; severity=1.82% (=share*prob)
@quick-start-soft@quick-task-refine,HIGH,Yes (F1_hook_preinstall),0.45147,F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=17.18%; severity=7.76% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=12.36%; severity=5.58% (=share*prob),C2_total_hits; lin=1.19594; quad=1.02003; raw=2.21597; share=10.74%; severity=4.85% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=6.31%; severity=2.85% (=share*prob),B2_OTHER; lin=1.02677; quad=0.27378; raw=1.30055; share=6.31%; severity=2.85% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=5.74%; severity=2.59% (=share*prob),C2_cloud_auth; lin=0.87431; quad=-2.03331; raw=-1.15900; share=5.62%; severity=2.54% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=4.53%; severity=2.04% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.05%; severity=1.83% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.04%; severity=1.82% (=share*prob)
@quick-start-soft@quick-remove-image-background,HIGH,Yes (F1_hook_preinstall),0.45148,F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=17.18%; severity=7.76% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=12.36%; severity=5.58% (=share*prob),C2_total_hits; lin=1.19594; quad=1.02003; raw=2.21597; share=10.74%; severity=4.85% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=6.31%; severity=2.85% (=share*prob),B2_OTHER; lin=1.02677; quad=0.27378; raw=1.30055; share=6.31%; severity=2.85% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=5.74%; severity=2.59% (=share*prob),C2_cloud_auth; lin=0.87431; quad=-2.03331; raw=-1.15900; share=5.62%; severity=2.54% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=4.53%; severity=2.04% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.05%; severity=1.83% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.04%; severity=1.82% (=share*prob)
@quick-start-soft@quick-markdown-translator,HIGH,Yes (F1_hook_preinstall),0.45153,F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=17.18%; severity=7.76% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=12.36%; severity=5.58% (=share*prob),C2_total_hits; lin=1.19594; quad=1.02003; raw=2.21597; share=10.74%; severity=4.85% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=6.31%; severity=2.85% (=share*prob),B2_OTHER; lin=1.02677; quad=0.27378; raw=1.30055; share=6.31%; severity=2.85% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=5.74%; severity=2.59% (=share*prob),C2_cloud_auth; lin=0.87431; quad=-2.03331; raw=-1.15900; share=5.62%; severity=2.54% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=4.53%; severity=2.05% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.05%; severity=1.83% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.04%; severity=1.82% (=share*prob)
@quick-start-soft@quick-document-translator,HIGH,Yes (F1_hook_preinstall),0.45236,F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=17.18%; severity=7.77% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=12.36%; severity=5.59% (=share*prob),C2_total_hits; lin=1.19594; quad=1.02003; raw=2.21597; share=10.75%; severity=4.86% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=6.31%; severity=2.85% (=share*prob),B2_OTHER; lin=1.02677; quad=0.27378; raw=1.30055; share=6.31%; severity=2.85% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=5.74%; severity=2.60% (=share*prob),C2_cloud_auth; lin=0.87431; quad=-2.03331; raw=-1.15900; share=5.62%; severity=2.54% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=4.53%; severity=2.05% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.05%; severity=1.83% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.04%; severity=1.83% (=share*prob)
@quick-start-soft@quick-markdown-compose,HIGH,Yes (F1_hook_preinstall),0.45315,F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=17.18%; severity=7.79% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=12.36%; severity=5.60% (=share*prob),C2_total_hits; lin=1.19594; quad=1.02003; raw=2.21597; share=10.75%; severity=4.87% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=6.31%; severity=2.86% (=share*prob),B2_OTHER; lin=1.02677; quad=0.27378; raw=1.30055; share=6.31%; severity=2.86% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=5.74%; severity=2.60% (=share*prob),C2_cloud_auth; lin=0.87431; quad=-2.03331; raw=-1.15900; share=5.62%; severity=2.55% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=4.53%; severity=2.05% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.05%; severity=1.84% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.04%; severity=1.83% (=share*prob)
@quick-start-soft@quick-markdown,HIGH,Yes (F1_hook_preinstall),0.45365,F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=17.18%; severity=7.79% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=12.36%; severity=5.61% (=share*prob),C2_total_hits; lin=1.19594; quad=1.02003; raw=2.21597; share=10.75%; severity=4.88% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=6.31%; severity=2.86% (=share*prob),B2_OTHER; lin=1.02677; quad=0.27378; raw=1.30055; share=6.31%; severity=2.86% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=5.74%; severity=2.60% (=share*prob),C2_cloud_auth; lin=0.87431; quad=-2.03331; raw=-1.15900; share=5.62%; severity=2.55% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=4.53%; severity=2.06% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.05%; severity=1.84% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.04%; severity=1.83% (=share*prob)
@asyncapi@generator,HIGH,Yes (F1_hook_preinstall),0.53876,B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=16.62%; severity=8.95% (=share*prob),C2_total_hits; lin=1.39420; quad=1.38625; raw=2.78045; share=12.62%; severity=6.80% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=11.56%; severity=6.23% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=7.05%; severity=3.80% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=5.90%; severity=3.18% (=share*prob),B2_OTHER; lin=1.02677; quad=0.27378; raw=1.30055; share=5.90%; severity=3.18% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=5.37%; severity=2.89% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=4.24%; severity=2.28% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=3.79%; severity=2.04% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=3.78%; severity=2.03% (=share*prob)
@posthog@plugin-server,HIGH,Yes (F1_hook_preinstall),0.55549,C2_total_hits; lin=1.39420; quad=1.38625; raw=2.78045; share=14.08%; severity=7.82% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=12.91%; severity=7.17% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=7.87%; severity=4.37% (=share*prob),F1_hook_prepare; lin=0.55733; quad=-2.06779; raw=-1.51046; share=7.65%; severity=4.25% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=5.99%; severity=3.33% (=share*prob),A2_decode_variable; lin=-1.08757; quad=0.02125; raw=-1.06631; share=5.40%; severity=3.00% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=4.73%; severity=2.63% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.23%; severity=2.35% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.21%; severity=2.34% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=3.52%; severity=1.96% (=share*prob)
automation_model,HIGH,"Yes (F1_hook_preinstall) with potential package/script manipulation (D2_pkg_json_write, D2_scripts_field_touch)",0.58657,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=13.82%; severity=8.11% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=13.63%; severity=7.99% (=share*prob),combo4b_scripts_install; lin=0.54091; quad=-2.62511; raw=-2.08420; share=11.14%; severity=6.54% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=8.31%; severity=4.88% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=6.32%; severity=3.71% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=4.99%; severity=2.93% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.47%; severity=2.62% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.45%; severity=2.61% (=share*prob),A3_OTHER; lin=0.26212; quad=0.49499; raw=0.75711; share=4.05%; severity=2.37% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.51%; severity=2.06% (=share*prob)
@seezo@sdr-mcp-server,HIGH,Yes (F1_hook_preinstall),0.63236,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=14.32%; severity=9.05% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=14.11%; severity=8.92% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=8.61%; severity=5.44% (=share*prob),F1_hook_prepare; lin=0.55733; quad=-2.06779; raw=-1.51046; share=8.36%; severity=5.29% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=6.55%; severity=4.14% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.17%; severity=3.27% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.63%; severity=2.92% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.61%; severity=2.91% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=3.85%; severity=2.43% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.63%; severity=2.30% (=share*prob)
@seung-ju@react-hooks,HIGH,Yes (F1_hook_preinstall),0.63274,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=14.32%; severity=9.06% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=14.11%; severity=8.93% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=8.61%; severity=5.45% (=share*prob),F1_hook_prepare; lin=0.55733; quad=-2.06779; raw=-1.51046; share=8.36%; severity=5.29% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=6.55%; severity=4.14% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.17%; severity=3.27% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.62%; severity=2.93% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.61%; severity=2.91% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=3.85%; severity=2.44% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.63%; severity=2.30% (=share*prob)
expo-audio-session,HIGH,Yes (F1_hook_preinstall),0.63275,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=14.32%; severity=9.06% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=14.11%; severity=8.93% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=8.61%; severity=5.45% (=share*prob),F1_hook_prepare; lin=0.55733; quad=-2.06779; raw=-1.51046; share=8.36%; severity=5.29% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=6.55%; severity=4.14% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.17%; severity=3.27% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.62%; severity=2.93% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.61%; severity=2.91% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=3.85%; severity=2.44% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.63%; severity=2.30% (=share*prob)
@seung-ju@next,HIGH,Yes (F1_hook_preinstall),0.63283,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=14.32%; severity=9.06% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=14.11%; severity=8.93% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=8.61%; severity=5.45% (=share*prob),F1_hook_prepare; lin=0.55733; quad=-2.06779; raw=-1.51046; share=8.36%; severity=5.29% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=6.55%; severity=4.14% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.17%; severity=3.27% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.62%; severity=2.93% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.61%; severity=2.92% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=3.85%; severity=2.44% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.63%; severity=2.30% (=share*prob)
@seung-ju@react-native-action-sheet,HIGH,Yes (F1_hook_preinstall),0.63283,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=14.32%; severity=9.06% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=14.11%; severity=8.93% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=8.61%; severity=5.45% (=share*prob),F1_hook_prepare; lin=0.55733; quad=-2.06779; raw=-1.51046; share=8.36%; severity=5.29% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=6.55%; severity=4.14% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.17%; severity=3.27% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.62%; severity=2.93% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.61%; severity=2.92% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=3.85%; severity=2.44% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.63%; severity=2.30% (=share*prob)
@kvytech@medusa-plugin-announcement,HIGH,Yes (F1_hook_preinstall),0.63294,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=14.32%; severity=9.06% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=14.11%; severity=8.93% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=8.61%; severity=5.45% (=share*prob),F1_hook_prepare; lin=0.55733; quad=-2.06779; raw=-1.51046; share=8.36%; severity=5.29% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=6.55%; severity=4.14% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.17%; severity=3.27% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.62%; severity=2.93% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.61%; severity=2.92% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=3.85%; severity=2.44% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.63%; severity=2.30% (=share*prob)
react-micromodal.js,HIGH,Yes (F1_hook_preinstall),0.63307,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=14.32%; severity=9.06% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=14.11%; severity=8.93% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=8.61%; severity=5.45% (=share*prob),F1_hook_prepare; lin=0.55733; quad=-2.06779; raw=-1.51046; share=8.36%; severity=5.29% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=6.55%; severity=4.15% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.17%; severity=3.27% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.62%; severity=2.93% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.61%; severity=2.92% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=3.85%; severity=2.44% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.63%; severity=2.30% (=share*prob)
@ensdomains@ccip-read-dns-gateway,HIGH,Yes (F1_hook_preinstall),0.63308,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=14.32%; severity=9.06% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=14.11%; severity=8.93% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=8.61%; severity=5.45% (=share*prob),F1_hook_prepare; lin=0.55733; quad=-2.06779; raw=-1.51046; share=8.36%; severity=5.29% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=6.55%; severity=4.15% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.17%; severity=3.27% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.62%; severity=2.93% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.61%; severity=2.92% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=3.85%; severity=2.44% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.63%; severity=2.30% (=share*prob)
medusa-plugin-logs,HIGH,Yes (F1_hook_preinstall),0.63308,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=14.32%; severity=9.06% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=14.11%; severity=8.93% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=8.61%; severity=5.45% (=share*prob),F1_hook_prepare; lin=0.55733; quad=-2.06779; raw=-1.51046; share=8.36%; severity=5.29% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=6.55%; severity=4.15% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.17%; severity=3.27% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.62%; severity=2.93% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.61%; severity=2.92% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=3.85%; severity=2.44% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.63%; severity=2.30% (=share*prob)
medusa-plugin-product-reviews-kvy,HIGH,Yes (F1_hook_preinstall),0.63312,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=14.32%; severity=9.06% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=14.11%; severity=8.93% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=8.61%; severity=5.45% (=share*prob),F1_hook_prepare; lin=0.55733; quad=-2.06779; raw=-1.51046; share=8.36%; severity=5.29% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=6.55%; severity=4.15% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.17%; severity=3.27% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.62%; severity=2.93% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.61%; severity=2.92% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=3.85%; severity=2.44% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.63%; severity=2.30% (=share*prob)
